FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3876	394	Sud	Grenoble	6	39 Rue Aimé Pupin / Résidence Jeunes Travailleurs ILES / en face de l'IMT		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.724252	45.161201	POINT (5.724252275349344 45.161201386962915)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3877	344	Sud	Grenoble	4	26 Rue Lavoisier		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.734152	45.177733	POINT (5.734151985178912 45.177733120081434)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387a	325	Sud	Grenoble	4	38 Rue Général Mangin		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.719224	45.178922	POINT (5.719223604543398 45.17892190734036)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387d	328	Sud	Grenoble	4	3-9 Rue Léo Lagrange (sur terre plein)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.721714	45.177962	POINT (5.721713581885746 45.17796235601277)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387e	354	Sud	Grenoble	4	4 Rue Auguste Ravier / Boulevard Clemenceau (derrière Serge Pizza)		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_3_A_c					5.738248	45.183055	POINT (5.738248127551387 45.183055348190955)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_387f	350	Sud	Grenoble	4	41-43 Avenue Jean Perrot / Chemin Bourgelat		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_3_A_c					5.736044	45.178643	POINT (5.7360443312863545 45.1786427319861)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3880	959	Sud	Grenoble	6	Allée de la Sylphide / Rue Alfred de Vigny		VER	verre	CE	enterré	3	-						Bon	-__3_E_					5.724215	45.167355	POINT (5.724215201211218 45.16735476359126)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3881	1325	Nord-Est	Grenoble	5	Parc Paul Mistral (allée centrale, entre la vasque olympique et la Tour Perret)		VER	verre	CA	aérien		UTPM	Ecobox	UTPM street art suite réparation; gps							2019-05-28	Nouveau site de collecte (pérénisation d'un site saisonnier)		5.734452194	45.184674478	POINT (5.7344521937844775 45.18467451869229)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3882	1245	Sud	Grenoble	6	70-72 Avenue de Constantine		VER	verre	CE	enterré	0	Citec	Tulip 4					Bon	Citec_Tulip 4_0_E_		2015-11-09			5.732588	45.160272	POINT (5.732587851419717 45.16027162957496)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3883	1086	Sud	Grenoble	6	40-42 Avenue La Bruyère		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.73217	45.167717	POINT (5.732169810146523 45.16771670911685)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3884	5429	Sud	Grenoble	6	42 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-09-17	!!! 2018 !!!		5.731462	45.164954	POINT (5.7314621349924115 45.16495389747828)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3885	5220	Sud	Grenoble	6	40 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731448	45.165323	POINT (5.731447695424682 45.16532344021068)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3886	5218	Sud	Grenoble	6	40 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731447	45.165298	POINT (5.731446509953897 45.1652983853939)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3887	5219	Sud	Grenoble	6	40 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731449	45.165272	POINT (5.7314486743397985 45.16527202072554)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3888	5187	Sud	Grenoble	6	40-42 Avenue La Bruyère	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732172	45.167613	POINT (5.732171813887442 45.16761299752106)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3889	5185	Sud	Grenoble	6	40-42 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732169	45.167648	POINT (5.732168794064526 45.16764757616575)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388a	5186	Sud	Grenoble	6	40-42 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732168	45.167683	POINT (5.732167631879665 45.16768299466678)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388b	5432	Sud	Grenoble	6	42 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2018-09-17	!!! 2018 !!!		5.731458	45.164871	POINT (5.7314581717928155 45.164870947138766)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388c	5430	Sud	Grenoble	6	42 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-09-17	!!! 2018 !!!		5.731461	45.164926	POINT (5.731460808077541 45.16492624930558)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388d	5188	Sud	Grenoble	6	44-46 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732154	45.167958	POINT (5.732153592155149 45.16795844954578)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388e	5189	Sud	Grenoble	6	44-46 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732151	45.167992	POINT (5.732150534583591 45.16799242402467)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_388f	5194	Sud	Grenoble	6	48-50 Avenue La Bruyère	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732544	45.168605	POINT (5.732543807593642 45.16860543260522)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3890	5192	Sud	Grenoble	6	48-50 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732487	45.168544	POINT (5.7324870467251055 45.168544242436276)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3891	5193	Sud	Grenoble	6	48-50 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732516	45.168574	POINT (5.732516248163504 45.16857421106737)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3892	5342	Sud	Grenoble	6	60 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732656	45.164672	POINT (5.732655536866626 45.16467245684533)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3893	5339	Sud	Grenoble	6	60 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732656	45.164672	POINT (5.732655536866626 45.16467245684533)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3894	5340	Sud	Grenoble	6	60 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732656	45.164672	POINT (5.732655536866626 45.16467245684533)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3895	5305	Sud	Grenoble	6	7 Allée de la Pelouse	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.736621	45.162476	POINT (5.73662136223945 45.162476432376984)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3896	5303	Sud	Grenoble	6	7 Allée de la Pelouse	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736621	45.162476	POINT (5.73662136223945 45.162476432376984)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3897	5304	Sud	Grenoble	6	7 Allée de la Pelouse	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736621	45.162476	POINT (5.73662136223945 45.162476432376984)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3898	5123	Sud	Grenoble	6	7, 12  Allée des Frênes	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.736571	45.161174	POINT (5.736571484643002 45.16117442697492)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3899	5122	Sud	Grenoble	6	7, 12  Allée des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736608	45.161152	POINT (5.736607606576791 45.16115160292301)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389a	5124	Sud	Grenoble	6	7, 12  Allée des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736531	45.161199	POINT (5.736531458512402 45.16119925857442)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389b	5314	Sud	Grenoble	6	70-72 Avenue de Constantine	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732512	45.160305	POINT (5.732512314512196 45.16030500773134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389c	5313	Sud	Grenoble	6	70-72 Avenue de Constantine	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732512	45.160305	POINT (5.732512314512196 45.16030500773134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389d	5312	Sud	Grenoble	6	70-72 Avenue de Constantine	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732512	45.160305	POINT (5.732512314512196 45.16030500773134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389e	5247	Sud	Grenoble	6	70-80 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733051	45.164773	POINT (5.733051284486365 45.16477268371892)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_389f	5248	Sud	Grenoble	6	70-80 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733051	45.164773	POINT (5.733051284486365 45.16477268371892)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a0	5249	Sud	Grenoble	6	70-80 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733051	45.164773	POINT (5.733051284486365 45.16477268371892)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a1	5181	Sud	Grenoble	6	7-8-10 Allée de la Colline	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.73825	45.163431	POINT (5.738249967163154 45.163430934558015)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a2	5179	Sud	Grenoble	6	7-8-10 Allée de la Colline	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738189	45.16339	POINT (5.73818869049399 45.163389739428936)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a3	5180	Sud	Grenoble	6	7-8-10 Allée de la Colline	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.73822	45.163411	POINT (5.738219678470972 45.1634108490628)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a4	5318	Sud	Grenoble	6	90 Galerie de l'Arlequin / Le Patio	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732334	45.164055	POINT (5.732333686704392 45.16405474952253)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a5	5315	Sud	Grenoble	6	90 Galerie de l'Arlequin / Le Patio	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732334	45.164055	POINT (5.732333686704392 45.16405474952253)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a6	5316	Sud	Grenoble	6	90 Galerie de l'Arlequin / Le Patio	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732334	45.164055	POINT (5.732333686704392 45.16405474952253)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a7	5317	Sud	Grenoble	6	90 Galerie de l'Arlequin / Le Patio	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732334	45.164055	POINT (5.732333686704392 45.16405474952253)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a8	5175	Sud	Grenoble	6	Allée de la Colline / 50 Place des Géants	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.739	45.162913	POINT (5.738999933092055 45.162913443612844)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38a9	5173	Sud	Grenoble	6	Allée de la Colline / 50 Place des Géants	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.739003	45.162887	POINT (5.739003453893673 45.162887013837384)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38aa	5174	Sud	Grenoble	6	Allée de la Colline / 50 Place des Géants	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738964	45.162913	POINT (5.738963977502461 45.16291272631351)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38ab	5276	Sud	Grenoble	6	Avenue de Constantine / Rue Cure Bourse / 20 Allée des Géants / Parking Erables	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.738605	45.160434	POINT (5.738604961830476 45.160434105970424)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38ac	5274	Sud	Grenoble	6	Avenue de Constantine / Rue Cure Bourse / 20 Allée des Géants / Parking Erables	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738655	45.160486	POINT (5.7386549372405105 45.160485693423304)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38ad	5275	Sud	Grenoble	6	Avenue de Constantine / Rue Cure Bourse / 20 Allée des Géants / Parking Erables	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738594	45.160481	POINT (5.738593642768586 45.160481161256385)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38ae	5253	Sud	Grenoble	6	Chemin du Collège	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.733275	45.163705	POINT (5.733275054350453 45.16370517810063)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38af	5251	Sud	Grenoble	6	Chemin du Collège	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733275	45.163705	POINT (5.733275054350453 45.16370517810063)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b0	5252	Sud	Grenoble	6	Chemin du Collège	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733275	45.163705	POINT (5.733275054350453 45.16370517810063)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b1	388	Sud	Grenoble	6	Avenue de Constantine / Rue Cure Bourse / 20 Allée des Géants / Parking Erables		VER	verre	CE	enterré	4	-	Tulip 4				2012 (été)	Bon	-_Tulip 4_4_E_				2012 (été)	5.738667	45.160442	POINT (5.738667280532239 45.16044154984046)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b2	5279	Sud	Grenoble	6	Rue Cure Bourse / 40-80 Allée des Géants / Parking Erables (face à Lidl)	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.739823	45.16117	POINT (5.739822809303315 45.16117001821771)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b3	5277	Sud	Grenoble	6	Rue Cure Bourse / 40-80 Allée des Géants / Parking Erables (face à Lidl)	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.739827	45.161114	POINT (5.7398269570170575 45.16111366946633)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b4	5278	Sud	Grenoble	6	Rue Cure Bourse / 40-80 Allée des Géants / Parking Erables (face à Lidl)	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.739784	45.16114	POINT (5.739783757366715 45.16114010705675)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b5	5282	Sud	Grenoble	6	Rue du 8 Mai 1945 / 100 Allée des Géants / Collège Les Saules	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.739859	45.162353	POINT (5.739858845803042 45.16235279536684)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b6	5280	Sud	Grenoble	6	Rue du 8 Mai 1945 / 100 Allée des Géants / Collège Les Saules	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.739803	45.162396	POINT (5.7398028031056505 45.16239647131577)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38b7	5281	Sud	Grenoble	6	Rue du 8 Mai 1945 / 100 Allée des Géants / Collège Les Saules	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.739858	45.162396	POINT (5.739857508391982 45.16239637227447)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38c0	958	Sud	Grenoble	6	Rue du Village / Avenue Marie Reynoard		VER	verre	CE	enterré	3	-						Bon	-__3_E_					5.728448	45.164057	POINT (5.728447674007247 45.16405694998761)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_38c1	957	Sud	Grenoble	6	Rue Lorenzaccio / Rue de Stalingrad		VER	verre	CE	enterré	3	-						Bon	-__3_E_					5.724041	45.165456	POINT (5.7240405324662795 45.165456486625516)
